iter	Passed	Remaining
149	421	2390
150	424	2384
151	427	2383
152	428	2372
153	430	2367
154	432	2358
155	434	2348
156	436	2345
157	438	2337
158	440	2329
159	442	2322
160	444	2315
161	446	2308
162	449	2307
163	454	2315
164	455	2306
165	459	2309
166	461	2301
167	463	2296
168	466	2295
169	469	2294
170	472	2290
171	474	2284
172	477	2284
173	479	2277
174	481	2268
175	482	2260
176	484	2251
177	486	2245
178	490	2249
179	493	2246
180	494	2236
181	495	2227
182	497	2219
183	499	2214
184	500	2205
185	502	2198
186	503	2191
187	506	2188
188	509	2185
189	510	2177
190	512	2169
191	516	2173
192	518	2168
193	520	2163
194	522	2156
195	524	2150
196	525	2143
197	527	2135
198	528	2126
199	529	2119
200	531	2114
201	532	2105
202	534	2098
203	536	2092
204	538	2087
205	550	2121
206	551	2114
207	553	2106
208	554	2099
209	556	2093
210	558	2088
211	560	2081
212	561	2074
213	562	2066
214	563	2059
215	565	2052
216	566	2045
217	568	2038
218	570	2033
219	572	2029
220	573	2022
221	574	2014
222	576	2008
223	579	2007
224	580	2000
225	582	1994
226	583	1987
227	585	1981
228	586	1973
229	587	1967
230	588	1960
231	590	1954
232	591	1947
233	592	1941
234	594	1934
235	599	1942
236	602	1938
237	603	1932
238	607	1933
239	609	1928
240	612	1927
241	613	1922
242	616	1921
243	618	1915
244	621	1914
245	623	1911
246	625	1906
247	627	1902
248	629	1898
249	631	1893
250	635	1895
251	641	1903
252	644	1903
253	646	1899
254	648	1894
255	650	1889
256	651	1883
257	653	1878
258	654	1873
259	656	1868
260	659	1866
261	663	1869
262	666	1868
263	669	1865
264	670	1859
265	672	1855
266	674	1850
267	675	1845
268	679	1845
269	680	1840
270	681	1834
271	683	1829
272	684	1823
273	686	1818
274	687	1813
275	691	1813
276	693	1809
277	695	1805
278	698	1804
279	699	1799
280	702	1796
281	703	1790
282	704	1785
283	706	1780
284	707	1776
285	709	1770
286	710	1766
287	715	1768
288	718	1767
289	720	1763
290	721	1758
291	724	1757
292	726	1753
293	727	1747
294	729	1742
295	731	1738
296	732	1733
297	733	1728
298	735	1724
299	737	1719
300	738	1714
301	739	1709
302	741	1706
303	743	1701
304	744	1696
305	748	1696
306	751	1696
307	753	1692
308	755	1689
309	759	1689
310	760	1685
311	762	1681
312	764	1677
313	770	1683
314	772	1680
315	774	1675
316	775	1671
317	777	1667
318	779	1663
319	780	1658
320	781	1653
321	783	1650
322	785	1646
323	787	1642
324	789	1639
325	792	1639
326	795	1637
327	799	1637
328	801	1633
329	803	1631
330	805	1627
331	806	1623
332	809	1622
333	811	1617
334	812	1613
335	814	1609
336	815	1604
337	817	1600
338	819	1597
339	821	1594
340	822	1589
341	828	1593
342	833	1596
343	836	1595
344	838	1591
345	839	1587
346	840	1582
347	842	1579
348	844	1575
349	846	1571
350	847	1567
351	849	1563
352	853	1563
353	854	1559
354	855	1555
355	861	1559
356	865	1558
357	867	1555
358	869	1553
359	871	1549
360	873	1546
361	874	1541
362	876	1537
363	877	1532
364	880	1532
365	882	1528
366	887	1530
367	890	1529
368	892	1526
369	895	1524
370	897	1521
371	898	1517
372	901	1515
373	903	1511
374	904	1507
375	907	1506
376	910	1504
377	913	1502
378	914	1498
379	921	1503
380	924	1502
381	926	1498
382	927	1494
383	931	1493
384	933	1490
385	935	1487
386	936	1483
387	938	1479
388	943	1481
389	947	1481
390	949	1478
391	950	1474
392	952	1471
393	954	1467
394	955	1463
395	957	1460
396	958	1456
397	960	1452
398	962	1450
399	964	1446
400	967	1444
401	969	1442
402	971	1438
403	972	1435
404	975	1433
405	976	1429
406	981	1430
407	984	1427
408	986	1425
409	989	1424
410	992	1422
411	994	1419
412	995	1415
413	998	1412
414	999	1409
415	1001	1405
416	1003	1402
417	1010	1407
418	1012	1403
419	1017	1405
420	1019	1402
421	1021	1399
422	1023	1395
423	1026	1393
424	1027	1390
425	1029	1386
426	1031	1383
427	1032	1380
428	1034	1377
429	1035	1373
430	1037	1369
431	1039	1366
432	1040	1362
433	1043	1360
434	1044	1356
435	1047	1354
436	1049	1352
437	1051	1348
438	1053	1345
439	1055	1343
440	1057	1340
441	1058	1336
442	1060	1333
443	1061	1329
444	1063	1326
445	1065	1323
446	1067	1320
447	1069	1317
448	1071	1314
449	1073	1312
450	1075	1309
451	1080	1309
452	1081	1306
453	1083	1303
454	1086	1300
455	1088	1298
456	1089	1294
457	1091	1291
458	1093	1288
459	1107	1300
460	1109	1296
461	1110	1293
462	1112	1289
463	1114	1286
464	1116	1284
465	1117	1280
466	1118	1276
467	1119	1273
468	1122	1271
469	1124	1268
470	1128	1267
471	1130	1264
472	1132	1262
473	1143	1269
474	1148	1269
475	1195	1316
476	1197	1313
477	1200	1311
478	1202	1308
479	1209	1310
480	1210	1306
481	1212	1303
482	1213	1299
483	1215	1295
484	1217	1292
485	1219	1289
486	1221	1286
487	1223	1283
488	1225	1280
489	1228	1278
490	1229	1274
491	1233	1273
492	1235	1270
493	1237	1267
494	1239	1264
495	1241	1261
496	1242	1257
497	1244	1254
498	1247	1252
499	1250	1250
500	1251	1246
501	1253	1243
502	1255	1240
503	1256	1236
504	1258	1233
505	1259	1230
506	1261	1226
507	1264	1224
508	1266	1221
509	1268	1218
510	1269	1214
511	1270	1211
512	1273	1208
513	1274	1205
514	1275	1201
515	1277	1198
516	1279	1195
517	1281	1192
518	1284	1190
519	1286	1187
520	1288	1184
521	1290	1182
522	1292	1178
523	1293	1175
524	1300	1176
525	1303	1174
526	1304	1171
527	1306	1167
528	1308	1165
529	1312	1164
530	1314	1161
531	1316	1158
532	1317	1154
533	1320	1152
534	1321	1148
535	1323	1145
536	1324	1141
537	1326	1138
538	1327	1135
539	1329	1132
540	1330	1128
541	1332	1125
542	1334	1122
543	1335	1119
544	1336	1116
545	1338	1112
546	1339	1109
547	1342	1107
548	1344	1104
549	1346	1101
550	1347	1098
551	1351	1096
552	1352	1093
553	1353	1089
554	1355	1086
555	1359	1085
556	1362	1083
557	1365	1081
558	1367	1078
559	1373	1079
560	1374	1075
561	1376	1072
562	1380	1071
563	1382	1068
564	1385	1066
565	1387	1063
566	1388	1060
567	1390	1057
568	1391	1054
569	1393	1051
570	1395	1048
571	1396	1045
572	1398	1042
573	1400	1039
574	1402	1036
575	1404	1034
576	1407	1031
577	1410	1029
578	1412	1027
579	1413	1023
580	1415	1020
581	1416	1017
582	1419	1015
583	1421	1012
584	1423	1009
585	1424	1006
586	1426	1003
587	1429	1001
588	1431	999
589	1434	997
590	1436	993
591	1437	990
592	1439	988
593	1442	985
594	1443	982
595	1445	979
596	1447	977
597	1448	974
598	1450	971
599	1452	968
600	1454	965
601	1455	962
602	1459	960
603	1461	958
604	1463	955
605	1465	953
606	1468	950
607	1469	947
608	1471	944
609	1472	941
610	1474	938
611	1476	935
612	1477	932
613	1479	930
614	1481	927
615	1484	925
616	1488	924
617	1490	921
618	1492	918
619	1493	915
620	1495	912
621	1496	909
622	1498	906
623	1499	903
624	1501	900
625	1502	897
626	1505	895
627	1507	892
628	1508	889
629	1510	886
630	1512	884
631	1513	881
632	1515	878
633	1517	875
634	1524	876
635	1525	873
636	1529	871
637	1532	869
638	1533	866
639	1536	864
640	1539	862
641	1541	859
642	1542	856
643	1545	854
644	1547	851
645	1549	848
646	1552	847
647	1554	844
648	1556	841
649	1558	839
650	1560	836
651	1562	833
652	1563	830
653	1565	828
654	1566	825
655	1570	823
656	1573	821
657	1575	818
658	1576	815
659	1578	813
660	1580	810
661	1581	807
662	1583	804
663	1585	802
664	1586	799
665	1588	796
666	1591	794
667	1594	792
668	1599	791
669	1603	789
670	1605	786
671	1608	785
672	1611	783
673	1613	780
674	1623	781
675	1626	779
676	1630	777
677	1633	775
678	1636	773
679	1641	772
680	1648	771
681	1653	771
682	1660	770
683	1663	768
684	1665	765
685	1675	766
686	1677	764
687	1679	761
688	1683	759
689	1685	757
690	1687	754
691	1689	751
692	1694	750
693	1698	748
694	1701	746
695	1704	744
696	1706	741
697	1710	739
698	1715	738
699	1719	736
700	1723	735
701	1730	734
702	1734	732
703	1737	730
704	1738	727
705	1740	724
706	1745	723
707	1747	720
708	1749	718
709	1752	715
710	1754	713
711	1757	710
712	1760	708
713	1762	705
714	1764	703
715	1768	701
716	1769	698
717	1772	696
718	1774	693
719	1776	690
720	1779	688
721	1782	686
722	1786	684
723	1795	684
724	1800	683
725	1804	680
726	1809	679
727	1811	676
728	1813	673
729	1816	671
730	1818	669
731	1820	666
732	1822	663
733	1827	662
734	1841	663
735	1842	661
736	1844	658
737	1846	655
738	1848	652
739	1849	649
740	1850	646
741	1852	644
742	1855	641
743	1859	639
744	1861	637
745	1863	634
746	1865	631
747	1867	629
748	1869	626
749	1870	623
750	1872	620
751	1873	617
752	1874	615
753	1876	612
754	1878	609
755	1879	606
756	1880	603
757	1882	601
758	1883	598
759	1885	595
760	1886	592
761	1888	589
762	1889	586
763	1892	584
764	1897	582
765	1899	580
766	1902	577
767	1904	575
768	1905	572
769	1907	569
770	1908	566
771	1909	564
772	1911	561
773	1913	558
774	1914	555
775	1916	553
776	1919	550
777	1922	548
778	1924	546
779	1925	543
780	1929	540
781	1931	538
782	1934	536
783	1936	533
784	1938	530
785	1940	528
786	1942	525
787	1944	523
788	1945	520
789	1949	518
790	1953	516
791	1955	513
792	1957	510
793	1958	508
794	1960	505
795	1961	502
796	1963	500
797	1968	498
798	1972	496
799	1974	493
800	1980	491
801	1982	489
802	1984	486
803	1986	484
804	1989	481
805	1990	479
806	1992	476
807	1994	473
808	1997	471
809	2000	469
810	2002	466
811	2005	464
812	2007	461
813	2009	459
814	2011	456
815	2013	454
816	2015	451
817	2016	448
818	2019	446
819	2021	443
820	2022	441
821	2025	438
822	2029	436
823	2031	433
824	2032	431
825	2035	428
826	2037	426
827	2038	423
828	2040	420
829	2042	418
830	2043	415
831	2045	412
832	2046	410
833	2048	407
834	2049	405
835	2051	402
836	2053	399
837	2055	397
838	2056	394
839	2060	392
840	2062	389
841	2064	387
842	2066	384
843	2067	382
844	2070	379
845	2072	377
846	2073	374
847	2075	372
848	2079	369
849	2081	367
850	2090	365
851	2091	363
852	2096	361
853	2099	358
854	2100	356
855	2103	353
856	2134	356
857	2145	355
858	2147	352
859	2148	349
860	2150	347
861	2153	344
862	2157	342
863	2159	339
864	2160	337
865	2163	334
866	2166	332
867	2170	330
868	2172	327
869	2174	324
870	2176	322
871	2177	319
872	2179	317
873	2180	314
874	2182	311
875	2183	309
876	2186	306
877	2190	304
878	2191	301
879	2194	299
880	2201	297
881	2202	294
882	2204	292
883	2206	289
884	2208	286
885	2210	284
886	2212	281
887	2214	279
888	2216	276
889	2218	274
890	2220	271
891	2222	269
892	2223	266
893	2226	264
894	2229	261
895	2230	258
896	2233	256
897	2236	254
898	2240	251
899	2242	249
900	2246	246
901	2252	244
902	2253	242
903	2257	239
904	2258	237
905	2260	234
906	2262	232
907	2264	229
908	2265	226
909	2267	224
910	2269	221
911	2271	219
912	2273	216
913	2274	214
914	2276	211
915	2283	209
916	2285	206
917	2287	204
918	2289	201
919	2290	199
920	2292	196
921	2296	194
922	2298	191
923	2300	189
924	2302	186
925	2305	184
926	2307	181
927	2309	179
928	2310	176
929	2312	174
930	2314	171
931	2315	168
932	2316	166
933	2318	163
934	2320	161
935	2321	158
936	2324	156
937	2325	153
938	2332	151
939	2336	149
940	2338	146
941	2339	144
942	2344	141
943	2346	139
944	2347	136
945	2349	134
946	2351	131
947	2353	129
948	2359	126
949	2361	124
950	2363	121
951	2368	119
952	2370	116
953	2371	114
954	2374	111
955	2375	109
956	2376	106
957	2379	104
958	2380	101
959	2382	99
960	2384	96
961	2386	94
962	2392	91
963	2396	89
964	2398	86
965	2399	84
966	2401	81
967	2402	79
968	2404	76
969	2406	74
970	2407	71
971	2409	69
972	2411	66
973	2413	64
974	2416	61
975	2418	59
976	2420	56
977	2422	54
978	2423	51
979	2424	49
980	2427	47
981	2429	44
982	2430	42
983	2432	39
984	2434	37
985	2435	34
986	2438	32
987	2440	29
988	2441	27
989	2443	24
990	2444	22
991	2448	19
992	2450	17
993	2454	14
994	2456	12
995	2457	9
996	2458	7
997	2460	4
998	2461	2
999	2463	0
